nivel,codigo,escenario_id,mensaje
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E001,El campo tipo_escenario contiene 2 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E001,El campo dimension_dominante contiene 3 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E001,El campo prioridad_escenario contiene 2 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E003,El campo tipo_escenario contiene 2 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E003,El campo dimension_dominante contiene 2 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E003,El campo prioridad_escenario contiene 2 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E006,El campo tipo_escenario contiene 2 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E006,El campo dimension_dominante contiene 2 valores distintos dentro del mismo escenario.
ADVERTENCIA,INTERNAL_CONSISTENCY,AMBA-E006,El campo prioridad_escenario contiene 2 valores distintos dentro del mismo escenario.
INFORMACION,EXPECTED_REALLOCATION,,El proceso 29 modificó 8 asignaciones respecto del proceso 27. Este cambio se considera esperado por tratarse de una optimización.
