archivo,sha256,tamano_bytes,fecha_hash
modelo_maestro_proyectos_v4.csv,d6a24cddd8ed1a71bf324c252494cf7088b0d65dc4729128394b26bc63f18035,316321,2026-08-21T16:36:35
modelo_maestro_escenarios_v4.csv,87eb0e6978c263e2cd379d2d83f92f60d4cb3f80c14471cabb303ce921a6d7a8,4761,2026-08-21T16:36:35
ranking_final_proyectos_v4.csv,2cc9d6cba916082669e6046c2ed0d9f9d2b622779594596a46fdfc9406634859,27652,2026-08-21T16:36:35
ranking_final_escenarios_v4.csv,1a5060caa9d319bef9d05510c021f2e16605ef5eb51b20a1a1ee9f93c02e9a1b,1462,2026-08-21T16:36:35
matriz_integral_escenarios_v4.csv,8051d16859b12ab23cb0a8a11dca1e6464be3b1197ce1b7eb656a132b7d314b9,1270,2026-08-21T16:36:35
indicadores_globales_amba_v4.csv,172ea570d14d77f806bc8395f8553f159056524d343b7c4b5c5fd0f80acea27e,1476,2026-08-21T16:36:35
modelo_maestro_territorial_amba_v4.gpkg,fd60260dfe552c4824b9406b1b786969180c4d65ce5d0862f12846f423b85dee,733184,2026-08-21T16:36:35
informe_territorial_amba_v4_1.md,ebb6c272820d074235c028e34e1e2ab4d9cc27512bbb2452ae8a91315e4d028d,8473,2026-08-21T16:36:35
atlas_territorial_amba_v4.gpkg,bcea91166f5aa83d4b66706bcf390f750003940e0d2f0047b8dfc28d259ef08a,745472,2026-08-21T16:36:35
atlas_territorial_amba_v4.md,e63e5be534a0b9e84838effb3938cbc44141479fbcf6be224be120d8efde915c,2731,2026-08-21T16:36:35
